"slug","title_tr","top_category_slug","confidence","decision","suggested_main","reason"
"service-led-tabela","Led Tabela","service-print-sign-ad","medium","candidate","teknik-produksiyon","single_keyword_match"
"service-nisan-ikramliklari-catering","Nisan Ikramliklari Catering","service-events-organization","high","candidate","organizasyon-hizmetleri|ikram-catering","multi_keyword_match"
"service-sehirler-arasi-transfer","Sehirler Arasi Transfer","service-other","low","candidate","davet-destek-hizmetleri","single_keyword_match"
"service-catering","Catering","service-events-organization","medium","candidate","ikram-catering","single_keyword_match"
"service-davetiye-baski","Davetiye Baski","service-print-sign-ad","medium","candidate","davet-destek-hizmetleri","single_keyword_match"
"service-dugun-salonu","Dugun Salonu","service-events-organization","medium","candidate","organizasyon-hizmetleri|mekanlar","multi_keyword_match"
"service-soz-fotograf-cekimi","Soz Fotograf Cekimi","service-photo-video-media","medium","candidate","organizasyon-hizmetleri|foto-video","multi_keyword_match"
"service-bebek-fotografcisi","Bebek Fotografcisi","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-davul-zurnaci-kiralama","Davul Zurnaci Kiralama","service-rental","medium","candidate","muzik-gruplari","single_keyword_match"
"service-dogum-gunu-pastasi","Dogum Gunu Pastasi","service-events-organization","medium","candidate","ikram-catering","single_keyword_match"
"service-grundig-tv-led-degisimi","Grundig Tv Led Degisimi","service-repair-maintenance","medium","candidate","teknik-produksiyon","single_keyword_match"
"service-bahce-aydinlatma","Bahce Aydinlatma","service-pets-garden","medium","candidate","mekanlar","single_keyword_match"
"service-dogum-gunu-fotografcisi","Dogum Gunu Fotografcisi","service-events-organization","medium","candidate","foto-video","single_keyword_match"
"service-dugun-pastasi","Dugun Pastasi","service-events-organization","medium","candidate","organizasyon-hizmetleri|ikram-catering","multi_keyword_match"
"service-e-ticaret-fotograf-cekimi","E Ticaret Fotograf Cekimi","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-nisan-pastasi","Nisan Pastasi","service-events-organization","medium","candidate","organizasyon-hizmetleri|ikram-catering","multi_keyword_match"
"service-ses-sistemi-kiralama","Ses Sistemi Kiralama","service-photo-video-media","medium","candidate","teknik-produksiyon","single_keyword_match"
"service-dogum-gunu-catering","Dogum Gunu Catering","service-events-organization","high","candidate","ikram-catering","single_keyword_match"
"service-evlilik-teklifi-fotograf-cekimi","Evlilik Teklifi Fotograf Cekimi","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-kina-organizasyon","Kina Organizasyon","service-events-organization","high","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-muzik-produksiyon","Muzik Produksiyon","service-other","low","candidate","muzik-gruplari","single_keyword_match"
"service-dugun-servisi","Dugun Servisi","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-havadan-drone-fotograf-ve-video-cekimi","Havadan Drone Fotograf Ve Video Cekimi","service-photo-video-media","high","candidate","foto-video","single_keyword_match"
"service-dugun-orkestrasi","Dugun Orkestrasi","service-events-organization","medium","candidate","muzik-gruplari|organizasyon-hizmetleri","multi_keyword_match"
"service-fotograf-duzenleme","Fotograf Duzenleme","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-nikah-fotografcisi","Nikah Fotografcisi","service-photo-video-media","medium","candidate","organizasyon-hizmetleri|foto-video","multi_keyword_match"
"service-soz-pastasi","Soz Pastasi","service-other","low","candidate","organizasyon-hizmetleri|ikram-catering","multi_keyword_match"
"service-awox-tv-led-degisimi","Awox Tv Led Degisimi","service-repair-maintenance","medium","candidate","teknik-produksiyon","single_keyword_match"
"service-bahce-sulama-sistemleri","Bahce Sulama Sistemleri","service-pets-garden","medium","candidate","mekanlar","single_keyword_match"
"service-kis-bahcesi","Kis Bahcesi","service-pets-garden","medium","candidate","mekanlar","single_keyword_match"
"service-kuafor","Kuafor","service-beauty-fashion","medium","candidate","guzellik-hazirlik","single_keyword_match"
"service-tas-bahce-duvari","Tas Bahce Duvari","service-construction-renovation","medium","candidate","mekanlar","single_keyword_match"
"service-toshiba-tv-led-degisimi","Toshiba Tv Led Degisimi","service-repair-maintenance","medium","candidate","teknik-produksiyon","single_keyword_match"
"service-video-cekimi","Video Cekimi","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-aile-fotografcisi","Aile Fotografcisi","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-bahce-ilaclama","Bahce Ilaclama","service-home-cleaning","medium","candidate","mekanlar","single_keyword_match"
"service-motosiklet-transfer","Motosiklet Transfer","service-auto-services","medium","candidate","davet-destek-hizmetleri","single_keyword_match"
"service-ozel-gun-makyaji","Ozel Gun Makyaji","service-beauty-fashion","medium","candidate","guzellik-hazirlik","single_keyword_match"
"service-acilis-organizasyonu","Acilis Organizasyonu","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-axen-tv-led-degisimi","Axen Tv Led Degisimi","service-repair-maintenance","medium","candidate","teknik-produksiyon","single_keyword_match"
"service-bahce-budama","Bahce Budama","service-pets-garden","medium","candidate","mekanlar","single_keyword_match"
"service-evde-soz-organizasyonu","Evde Soz Organizasyonu","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-gelin-sac-makyaj","Gelin Sac Makyaj","service-beauty-fashion","medium","candidate","guzellik-hazirlik","single_keyword_match"
"service-regal-tv-led-degisimi","Regal Tv Led Degisimi","service-repair-maintenance","medium","candidate","teknik-produksiyon","single_keyword_match"
"service-sosyal-medya-video-cekimi","Sosyal Medya Video Cekimi","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-sunnet-fotograf-cekimi","Sunnet Fotograf Cekimi","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-yas-pasta","Yas Pasta","service-other","low","candidate","ikram-catering","single_keyword_match"
"service-yenidogan-fotograf-cekimi","Yenidogan Fotograf Cekimi","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-bahce-duvari-yapimi","Bahce Duvari Yapimi","service-construction-renovation","medium","candidate","mekanlar","single_keyword_match"
"service-dogum-gunu-mekanlari","Dogum Gunu Mekanlari","service-events-organization","medium","candidate","mekanlar","single_keyword_match"
"service-dugun-dj","Dugun Dj","service-events-organization","high","candidate","muzik-gruplari|organizasyon-hizmetleri","multi_keyword_match"
"service-ferforje-bahce-kapisi","Ferforje Bahce Kapisi","service-pets-garden","medium","candidate","mekanlar","single_keyword_match"
"service-fotograf-baski","Fotograf Baski","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-gelin-makyaji","Gelin Makyaji","service-beauty-fashion","medium","candidate","guzellik-hazirlik","single_keyword_match"
"service-gelinlik-kiralama","Gelinlik Kiralama","service-rental","medium","candidate","guzellik-hazirlik","single_keyword_match"
"service-gelinlik-tadilati","Gelinlik Tadilati","service-construction-renovation","medium","candidate","guzellik-hazirlik","single_keyword_match"
"service-nisan-menusu-catering","Nisan Menusu Catering","service-events-organization","high","candidate","organizasyon-hizmetleri|ikram-catering","multi_keyword_match"
"service-seg-tv-led-degisimi","Seg Tv Led Degisimi","service-repair-maintenance","medium","candidate","teknik-produksiyon","single_keyword_match"
"service-soz-nisan-organizasyon","Soz Nisan Organizasyon","service-events-organization","high","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-vesikalik-fotograf-cekimi","Vesikalik Fotograf Cekimi","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-araba-fotograf-cekimi","Araba Fotograf Cekimi","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-bahce-capalama","Bahce Capalama","service-pets-garden","medium","candidate","mekanlar","single_keyword_match"
"service-canli-muzik","Canli Muzik","service-other","low","candidate","muzik-gruplari","single_keyword_match"
"service-fotografcilik-dersi","Fotografcilik Dersi","service-education-lessons","medium","candidate","foto-video","single_keyword_match"
"service-mekan-fotografcisi","Mekan Fotografcisi","service-photo-video-media","medium","candidate","mekanlar|foto-video","multi_keyword_match"
"service-sony-tv-led-degisimi","Sony Tv Led Degisimi","service-repair-maintenance","medium","candidate","teknik-produksiyon","single_keyword_match"
"service-sosyal-medya-icin-fotograf-cekimi","Sosyal Medya Icin Fotograf Cekimi","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-soz-nisan-mekanlari","Soz Nisan Mekanlari","service-events-organization","medium","candidate","organizasyon-hizmetleri|mekanlar","multi_keyword_match"
"service-susleme-organizasyon","Susleme Organizasyon","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-video-intro-yapimi","Video Intro Yapimi","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-zincir-balon-susleme","Zincir Balon Susleme","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-alcipan-led","Alcipan Led","service-construction-renovation","medium","candidate","teknik-produksiyon","single_keyword_match"
"service-beton-bahce-duvari","Beton Bahce Duvari","service-construction-renovation","medium","candidate","mekanlar","single_keyword_match"
"service-davulcu-kiralama","Davulcu Kiralama","service-rental","medium","candidate","muzik-gruplari","single_keyword_match"
"service-dogum-gunu-animasyon","Dogum Gunu Animasyon","service-events-organization","medium","candidate","eglence-sov-sanatci","single_keyword_match"
"service-emlak-fotografcisi","Emlak Fotografcisi","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-evlilik-teklifi-organizasyon","Evlilik Teklifi Organizasyon","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-fuar-hostesi","Fuar Hostesi","service-other","low","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-led-doseme","Led Doseme","service-construction-renovation","medium","candidate","teknik-produksiyon","single_keyword_match"
"service-makyaj-masasi-yapimi","Makyaj Masasi Yapimi","service-home-furniture-wood","high","candidate","guzellik-hazirlik","single_keyword_match"
"service-muzisyen","Muzisyen","service-other","low","candidate","muzik-gruplari","single_keyword_match"
"service-otel-fotograf-cekimi","Otel Fotograf Cekimi","service-photo-video-media","medium","candidate","mekanlar|foto-video","multi_keyword_match"
"service-reklam-cekimi","Reklam Cekimi","service-print-sign-ad","medium","candidate","foto-video","single_keyword_match"
"service-sunny-tv-led-degisimi","Sunny Tv Led Degisimi","service-repair-maintenance","medium","candidate","teknik-produksiyon","single_keyword_match"
"service-taki-fotograf-cekimi","Taki Fotograf Cekimi","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-televizyon-led-degisimi","Televizyon Led Degisimi","service-repair-maintenance","medium","candidate","teknik-produksiyon","single_keyword_match"
"service-biyometrik-fotograf-cekimi","Biyometrik Fotograf Cekimi","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-dogum-fotografcisi","Dogum Fotografcisi","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-drone-egitimi","Drone Egitimi","service-education-lessons","medium","candidate","foto-video","single_keyword_match"
"service-dugunlere-garson","Dugunlere Garson","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-etkinlik-organizasyonu","Etkinlik Organizasyonu","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-ferforje-bahce-korkuluk","Ferforje Bahce Korkuluk","service-glass-aluminum-pvc","high","candidate","mekanlar","single_keyword_match"
"service-fotokopi-cekim","Fotokopi Cekim","service-auto-services","medium","candidate","foto-video","single_keyword_match"
"service-kamera-cekimi","Kamera Cekimi","service-other","low","candidate","foto-video","single_keyword_match"
"service-kedi-transferi","Kedi Transferi","service-pets-garden","medium","candidate","davet-destek-hizmetleri","single_keyword_match"
"service-kopek-transfer","Kopek Transfer","service-pets-garden","medium","candidate","davet-destek-hizmetleri","single_keyword_match"
"service-kuru-pasta","Kuru Pasta","service-other","low","candidate","ikram-catering","single_keyword_match"
"service-maket-pasta","Maket Pasta","service-other","low","candidate","ikram-catering","single_keyword_match"
"service-online-keman-dersi","Online Keman Dersi","service-education-lessons","high","candidate","muzik-gruplari","single_keyword_match"
"service-otel-temizligi","Otel Temizligi","service-home-cleaning","medium","candidate","mekanlar","single_keyword_match"
"service-trio-muzik-grubu","Trio Muzik Grubu","service-other","low","candidate","muzik-gruplari","single_keyword_match"
"service-urun-video-cekimi","Urun Video Cekimi","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-video-reklam","Video Reklam","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-vip-arac-kiralama","Vip Arac Kiralama","service-auto-services","medium","candidate","davet-destek-hizmetleri","single_keyword_match"
"service-yerinde-pasta-cila","Yerinde Pasta Cila","service-auto-services","medium","candidate","ikram-catering","single_keyword_match"
"service-alcipan-led-tavan","Alcipan Led Tavan","service-construction-renovation","medium","candidate","teknik-produksiyon","single_keyword_match"
"service-bahce-tas-doseme","Bahce Tas Doseme","service-construction-renovation","medium","candidate","mekanlar","single_keyword_match"
"service-balon-susleme","Balon Susleme","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-bisiklet-dersi","Bisiklet Dersi","service-education-lessons","medium","candidate","teknik-produksiyon","single_keyword_match"
"service-dj-kiralama","Dj Kiralama","service-events-organization","medium","candidate","muzik-gruplari","single_keyword_match"
"service-dogum-gunu-balon-susleme","Dogum Gunu Balon Susleme","service-events-organization","high","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-dugun-dans-dersi","Dugun Dans Dersi","service-education-lessons","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-dugun-davetiyesi","Dugun Davetiyesi","service-events-organization","medium","candidate","organizasyon-hizmetleri|davet-destek-hizmetleri","multi_keyword_match"
"service-dugun-davulcusu","Dugun Davulcusu","service-events-organization","medium","candidate","muzik-gruplari|organizasyon-hizmetleri","multi_keyword_match"
"service-dugun-yemegi","Dugun Yemegi","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-fotograf-cekimi-makyaji","Fotograf Cekimi Makyaji","service-photo-video-media","medium","candidate","foto-video|guzellik-hazirlik","multi_keyword_match"
"service-fotograf-editoru","Fotograf Editoru","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-glutensiz-pasta","Glutensiz Pasta","service-other","low","candidate","ikram-catering","single_keyword_match"
"service-ic-mekan-tasarimi","Ic Mekan Tasarimi","service-design-software-marketing","medium","candidate","mekanlar","single_keyword_match"
"service-kina-fotograf-cekimi","Kina Fotograf Cekimi","service-events-organization","medium","candidate","organizasyon-hizmetleri|foto-video","multi_keyword_match"
"service-nisan-yemegi","Nisan Yemegi","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-organizasyon","Organizasyon","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-sac-ve-makyaj","Sac Ve Makyaj","service-beauty-fashion","medium","candidate","guzellik-hazirlik","single_keyword_match"
"service-bahce-belleme","Bahce Belleme","service-pets-garden","medium","candidate","mekanlar","single_keyword_match"
"service-dogum-gunu-makyaji","Dogum Gunu Makyaji","service-events-organization","medium","candidate","guzellik-hazirlik","single_keyword_match"
"service-dogum-gunu-susleme","Dogum Gunu Susleme","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-dugun-bandosu","Dugun Bandosu","service-events-organization","high","candidate","muzik-gruplari|organizasyon-hizmetleri","multi_keyword_match"
"service-dugun-catering","Dugun Catering","service-events-organization","high","candidate","organizasyon-hizmetleri|ikram-catering","multi_keyword_match"
"service-dugun-servis-kiralama","Dugun Servis Kiralama","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-emlak-video-cekimi","Emlak Video Cekimi","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-gelinlik-kuru-temizleme","Gelinlik Kuru Temizleme","service-home-cleaning","medium","candidate","guzellik-hazirlik","single_keyword_match"
"service-hamile-fotograf-cekimi","Hamile Fotograf Cekimi","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-instagram-icin-fotograf-cekimi","Instagram Icin Fotograf Cekimi","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-mutfak-dolabi-led-aydinlatma","Mutfak Dolabi Led Aydinlatma","service-home-furniture-wood","high","candidate","teknik-produksiyon","single_keyword_match"
"service-nisan-mekanlari","Nisan Mekanlari","service-events-organization","medium","candidate","organizasyon-hizmetleri|mekanlar","multi_keyword_match"
"service-saksafon-dersi","Saksafon Dersi","service-education-lessons","medium","candidate","muzik-gruplari","single_keyword_match"
"service-sunnet-dis-cekim","Sunnet Dis Cekim","service-other","low","candidate","foto-video","single_keyword_match"
"service-yetiskin-dogum-gunu-organizasyonu","Yetiskin Dogum Gunu Organizasyonu","service-events-organization","high","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-after-effects-animasyon","After Effects Animasyon","service-design-software-marketing","medium","candidate","eglence-sov-sanatci","single_keyword_match"
"service-animasyon-yapimi","Animasyon Yapimi","service-design-software-marketing","medium","candidate","eglence-sov-sanatci","single_keyword_match"
"service-bahce-cit-teli","Bahce Cit Teli","service-pets-garden","medium","candidate","mekanlar","single_keyword_match"
"service-bahce-citi","Bahce Citi","service-pets-garden","medium","candidate","mekanlar","single_keyword_match"
"service-bahce-demir-kapi","Bahce Demir Kapi","service-pets-garden","medium","candidate","mekanlar","single_keyword_match"
"service-bahce-duvari-boyama","Bahce Duvari Boyama","service-construction-renovation","high","candidate","mekanlar","single_keyword_match"
"service-bahce-kapisi","Bahce Kapisi","service-pets-garden","medium","candidate","mekanlar","single_keyword_match"
"service-camekan-balkon","Camekan Balkon","service-glass-aluminum-pvc","medium","candidate","mekanlar","single_keyword_match"
"service-davul-klarnet-kiralama","Davul Klarnet Kiralama","service-rental","medium","candidate","muzik-gruplari","single_keyword_match"
"service-dj-dersi","Dj Dersi","service-education-lessons","medium","candidate","muzik-gruplari","single_keyword_match"
"service-drone-kiralama","Drone Kiralama","service-rental","medium","candidate","foto-video","single_keyword_match"
"service-evde-makyaj","Evde Makyaj","service-beauty-fashion","medium","candidate","guzellik-hazirlik","single_keyword_match"
"service-fotograf-restorasyonu","Fotograf Restorasyonu","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-gelinlik-dikimi","Gelinlik Dikimi","service-beauty-fashion","medium","candidate","guzellik-hazirlik","single_keyword_match"
"service-keman-resitali","Keman Resitali","service-other","low","candidate","muzik-gruplari","single_keyword_match"
"service-kemanci-kiralama","Kemanci Kiralama","service-rental","medium","candidate","muzik-gruplari","single_keyword_match"
"service-klipin-tavan","Klipin Tavan","service-other","low","candidate","foto-video","single_keyword_match"
"service-led-asma-tavan","Led Asma Tavan","service-construction-renovation","medium","candidate","teknik-produksiyon","single_keyword_match"
"service-led-isik","Led Isik","service-other","low","candidate","teknik-produksiyon","single_keyword_match"
"service-ledli-supurgelik","Ledli Supurgelik","service-other","low","candidate","teknik-produksiyon","single_keyword_match"
"service-limuzin-kiralama","Limuzin Kiralama","service-rental","medium","candidate","davet-destek-hizmetleri","single_keyword_match"
"service-makyaj-egitimi","Makyaj Egitimi","service-education-lessons","medium","candidate","guzellik-hazirlik","single_keyword_match"
"service-mevlut-organizasyonu","Mevlut Organizasyonu","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-mezuniyet-fotograf-cekimi","Mezuniyet Fotograf Cekimi","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-muzik-yapimi","Muzik Yapimi","service-home-furniture-wood","medium","candidate","muzik-gruplari","single_keyword_match"
"service-nisan-makyaji","Nisan Makyaji","service-events-organization","medium","candidate","organizasyon-hizmetleri|guzellik-hazirlik","multi_keyword_match"
"service-okul-oncesi-muzik-egitimi","Okul Oncesi Muzik Egitimi","service-education-lessons","medium","candidate","muzik-gruplari","single_keyword_match"
"service-soz-mekanlari","Soz Mekanlari","service-other","low","candidate","organizasyon-hizmetleri|mekanlar","multi_keyword_match"
"service-tanitim-filmi-cekimi","Tanitim Filmi Cekimi","service-other","low","candidate","foto-video","single_keyword_match"
"service-tavan-isiklandirma","Tavan Isiklandirma","service-other","low","candidate","teknik-produksiyon","single_keyword_match"
"service-baby-shower-organizasyon","Baby Shower Organizasyon","service-events-organization","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
"service-bahce-kulubesi-yapimi","Bahce Kulubesi Yapimi","service-pets-garden","medium","candidate","mekanlar","single_keyword_match"
"service-briket-bahce-duvari","Briket Bahce Duvari","service-construction-renovation","medium","candidate","mekanlar","single_keyword_match"
"service-cocuk-fotograf-cekimi","Cocuk Fotograf Cekimi","service-photo-video-media","medium","candidate","foto-video","single_keyword_match"
"service-cocuk-kuaforu","Cocuk Kuaforu","service-beauty-fashion","medium","candidate","guzellik-hazirlik","single_keyword_match"
"service-davet-yemegi","Davet Yemegi","service-other","low","candidate","manual-review","fallback_top_category"
"service-davetiye","Davetiye","service-other","low","candidate","davet-destek-hizmetleri","single_keyword_match"
"service-desenli-bahce-duvari","Desenli Bahce Duvari","service-construction-renovation","medium","candidate","mekanlar","single_keyword_match"
"service-doner-catering","Doner Catering","service-events-organization","medium","candidate","ikram-catering","single_keyword_match"
"service-drone-pilotu","Drone Pilotu","service-other","low","candidate","foto-video","single_keyword_match"
"service-dugun-dans-kursu","Dugun Dans Kursu","service-education-lessons","medium","candidate","organizasyon-hizmetleri","single_keyword_match"
